14,LANGRUNE-SUR-MER,49.3167,-0.366667
14,SAINTE-FOY-DE-MONTGOMMERY,48.95,0.183333
14,FONTAINE-ETOUPEFOUR,49.15,-0.45
14,PONT-FARCY,48.9362,0.96389
14,BELLOU,48.9833,0.233333
14,MESNIL-CLINCHAMPS,48.85,-0.983333
14,RAPILLY,48.8667,-0.333333
14,BAROU-EN-AUGE,48.9333,-0.033333
14,BONNEVILLE-LA-LOUVET,49.2667,0.333333
14,SAINTE-MARGUERITE-DES-LOGES,49.0167,0.2
14,IFS,49.1333,-0.35
14,FONTENERMONT,48.8167,-1.1
14,LA VILLETTE,48.9167,-0.55
14,SAINT-HYMER,49.25,0.166667
14,LA BOISSIERE,49.1333,0.15
14,LE BREUIL-EN-AUGE,49.2333,0.233333
14,CORMOLAIN,49.1333,-0.85
14,CRICQUEVILLE-EN-BESSIN,49.3833,-1
14,NORON-LA-POTERIE,49.2167,-0.766667
14,HUBERT-FOLIE,49.1333,-0.316667
14,CHEUX,49.1667,-0.516667
14,PONT-BELLANGER,48.9333,-0.966667
14,PONT-L'EVEQUE,49.3,0.183333
14,SAINT-LAMBERT,48.9333,-0.55
14,LE MESNIL-AUZOUF,48.9833,-0.75
14,PENNEDEPIE,49.4167,0.183333
14,ESQUAY-SUR-SEULLES,49.2667,-0.616667
14,FOURNEAUX-LE-VAL,48.85,-0.266667
14,SAINT-LAURENT-DE-CONDEL,49.05,-0.416667
14,CONDE-SUR-NOIREAU,48.85,-0.55
14,SOUMONT-SAINT-QUENTIN,48.9833,-0.233333
14,USSY,48.95,-0.283333
14,SAINT-VAAST-SUR-SEULLES,49.15,-0.633333
14,SAINT-PIERRE-DU-BU,48.8667,-0.216667
14,PETIVILLE,49.25,-0.166667
14,BANNEVILLE-SUR-AJON,49.0667,-0.566667
14,MOULINES,48.9875,-0.3375
14,TRUTTEMER-LE-GRAND,48.7833,-0.816667
14,VILLERVILLE,49.4,0.133333
14,SAINT-GERMAIN-DU-CRIOULT,48.85,-0.6
14,LA ROQUE-BAIGNARD,49.1833,0.1
14,LE MESNIL-MAUGER,49.0833,0.016667
14,MONTEILLE,49.1167,0.05
14,LE GAST,48.8,-1.08333
14,LAIZE-LA-VILLE,49.0833,-0.383333
14,CASTILLON,49.2,-0.8
14,GRANDCHAMP-LE-CHATEAU,49.0833,0.066667
14,LE FOURNET,49.2,0.1
14,MALTOT,49.1333,-0.416667
14,LE DETROIT,48.8667,-0.35
14,COLOMBELLES,49.2,-0.3
14,BRICQUEVILLE,49.2833,-0.966667
14,MARTAINVILLE,48.95,-0.333333
14,NEUILLY-LA-FORET,49.2667,-1.1
14,CORDEBUGLE,49.1167,0.383333
14,LE MESNIL-ROBERT,48.8833,-0.95
14,CLARBEC,49.25,0.133333
14,BRETTEVILLE-SUR-DIVES,49.0333,-0.016667
14,LA FERRIERE-HARANG,48.9667,-0.883333
14,COULVAIN,49.05,-0.716667
14,LE BENY-BOCAGE,48.9333,-0.833333
14,PLACY,48.9833,-0.416667
14,PIERREPONT,48.8806,-0.3225
14,CONDE-SUR-SEULLES,49.2333,-0.633333
14,GONNEVILLE-SUR-HONFLEUR,49.4,0.25
14,TOURVILLE-EN-AUGE,49.3167,0.2
14,DEAUVILLE,49.36,0.075277
14,VENDES,49.15,-0.6
14,SURVILLE,49.3,0.216667
14,TRUNGY,49.2,-0.733333
14,COUDRAY-RABUT,49.3,0.166667
14,PERIERS-EN-AUGE,49.2667,-0.1
14,COMMES,49.3333,-0.733333
14,BREVILLE-LES-MONTS,49.2333,-0.233333
14,CAMPEAUX,48.95,-0.933333
14,NONANT,49.25,-0.633333
14,LISORES,48.9667,0.216667
14,SASSY,48.9833,-0.133333
14,BERNIERES-SUR-MER,49.3333,-0.416667
14,SAINT-ETIENNE-LA-THILLAYE,49.2833,0.116667
14,LES MOUTIERS-EN-CINGLAIS,49.0312,-0.422778
14,AUVILLARS,49.2,0.066667
14,SAINT-MARTIN-DU-MESNIL-OURY,49.0333,0.133333
14,BIEVILLE-BEUVILLE,49.2356,-0.327222
14,SAINT-LAURENT-DU-MONT,49.1333,0.033333
14,CAIRON,49.25,-0.45
14,LA POMMERAYE,48.9,-0.416667
14,PUTOT-EN-BESSIN,49.2167,-0.533333
14,ANGOVILLE,48.9333,-0.383333
14,LISIEUX,49.15,0.233333
14,MAGNY-LE-FREULE,49.1,-0.066667
14,JUVIGNY-SUR-SEULLES,49.1667,-0.616667
14,LA GRAVERIE,48.9,-0.883333
14,FRIARDEL,49,0.383333
14,NOTRE-DAME-DE-LIVAYE,49.1167,0.05
14,MANDEVILLE-EN-BESSIN,49.3,-0.883333
14,BENY-SUR-MER,49.2833,-0.433333
14,ROCQUES,49.1667,0.25
14,GONNEVILLE-EN-AUGE,49.2667,-0.183333
14,MAY-SUR-ORNE,49.1,-0.366667
14,SAINTE-HONORINE-DU-FAY,49.0833,-0.5
14,SAINT-PIERRE-DES-IFS,49.1167,0.166667
14,CAMBREMER,49.15,0.05
14,SAINT-MANVIEU-BOCAGE,48.8333,-0.983333
14,LOUVAGNY,48.95,-0.05
14,BOURGEAUVILLE,49.2667,0.05
14,TOURNEBU,48.9667,-0.333333
14,SAINT-MARCOUF,49.2531,-0.995
14,SAINT-SYLVAIN,49.05,-0.216667
14,SAINT-BENOIT-D'HEBERTOT,49.317,0.269444
14,SAINTE-MARIE-LAUMONT,48.9167,-0.9
14,SAINT-VAAST-EN-AUGE,49.2833,-0.005
14,LE TOURNEUR,48.9667,-0.816667
14,GIBERVILLE,49.1833,-0.283333
14,CERQUEUX,49,0.366667
14,SAINT-PIERRE-DU-MONT,49.4,-0.983333
14,CAUVILLE,48.95,-0.566667
14,CAUMONT-L'EVENTE,49.0833,-0.8
14,MAISONS,49.3167,-0.75
14,MAIZET,49.0833,-0.466667
14,CHOUAIN,49.2167,-0.633333
14,LE MESNIL-SUR-BLANGY,49.2667,0.25
14,GAVRUS,49.1167,-0.516667
14,SULLY,49.3,-0.733333
14,ORBEC,49.0217,0.406667
14,SAINT-GERMAIN-DE-TALLEVENDE-LA-LANDE-VAUMONT,48.8006,-0.902222
14,TESSEL,49.15,-0.583333
14,MAGNY-LA-CAMPAGNE,49.05,-0.1
14,CRICQUEBOEUF,49.4,0.15
14,SAINT-REMY,48.9333,-0.5
14,LES MONCEAUX,49.1167,0.116667
14,MORTEAUX-COULIBOEUF,48.9333,-0.066667
14,CAMPANDRE-VALCONGRAIN,48.9833,-0.583333
14,LES MOUTIERS-EN-AUGE,48.9,-0.016667
14,SAINT-ARNOULT,49.3333,0.083333
14,SAINTE-CROIX-SUR-MER,49.3167,-0.516667
14,LE MESNIL-CAUSSOIS,48.85,-1.01667
14,BOUGY,49.1167,-0.516667
14,NOYERS-BOCAGE,49.1333,-0.566667
14,SAINT-PAUL-DU-VERNAY,49.1833,-0.766667
14,SAINT-LAURENT-SUR-MER,49.3667,-0.883333
14,LE MESNIL-VILLEMENT,48.85,-0.366667
14,COLLEVILLE-SUR-MER,49.35,-0.85
14,SURRAIN,49.3333,-0.866667
14,LIVRY,49.1,-0.766667
14,SAINT-MARTIN-DE-FONTENAY,49.1167,-0.366667
14,LE RECULEY,48.9167,-0.85
14,BREMOY,48.9833,-0.783333
14,BLONVILLE-SUR-MER,49.3167,0.033333
14,OUFFIERES,49.0167,-0.483333
14,SAINT-GERMAIN-LE-VASSON,49,-0.3
14,LE FAULQ,49.2333,0.316667
14,CREVECOEUR-EN-AUGE,49.1167,0.016667
14,VAUX-SUR-SEULLES,49.2667,-0.633333
14,LES AUTELS-SAINT-BAZILE,48.9333,0.1
14,GONNEVILLE-SUR-MER,49.2833,-0.033333
14,VERSAINVILLE,48.9167,-0.183333
14,FEUGUEROLLES-BULLY,49.117,-0.407222
14,QUETTEVILLE,49.3333,0.3
14,LE VEY,48.9167,-0.466667
14,SAINT-MARTIN-DE-LA-LIEUE,49.1167,0.216667
14,EPANEY,48.95,-0.166667
14,LA BREVIERE,48.9667,0.166667
14,SAON,49.2667,-0.85
14,OLENDON,48.9667,-0.166667
14,VERSON,49.15,-0.45
14,RUBERCY,49.2833,-0.883333
14,MONTREUIL-EN-AUGE,49.1667,0.05
14,PIERREFITTE-EN-AUGE,49.2584,0.201944
14,SAINT-PIERRE-TARENTAINE,48.9667,-0.8
14,SAINTE-MARGUERITE-D'ELLE,49.2167,-1.01667
14,MEULLES,48.9833,0.333333
14,LE FRESNE-CAMILLY,49.2667,-0.483333
14,CHENEDOLLE,48.85,-0.766667
14,LES LOGES-SAULCES,48.8667,-0.3
14,CRICQUEVILLE-EN-AUGE,49.2333,-0.066667
14,VER-SUR-MER,49.3333,-0.533333
14,CABOURG,49.2833,0.133333
14,BASLY,49.2833,-0.416667
14,MONTAMY,48.9833,-0.766667
14,BROUAY,49.2167,-0.566667
14,SAINT-MARTIN-DE-BLAGNY,49.25,-0.95
14,BEAUMONT-EN-AUGE,49.2833,0.116667
14,FALAISE,48.9,-0.2
14,CUVERVILLE,49.1833,-0.266667
14,RANVILLE,49.2333,-0.25
14,LISON,49.25,-1.05
14,HIEVILLE,49.0167,-0.016667
14,BAYEUX,49.2667,-0.7
14,SAINTE-HONORINE-DES-PERTES,49.35,-0.8
14,VICTOT-PONTFOL,49.1667,-0.016667
14,SAONNET,49.2667,-0.883333
14,TIERCEVILLE,49.2833,-0.533333
14,PERIERS-SUR-LE-DAN,49.2667,-0.35
14,FONTENAY-LE-PESNEL,49.1667,-0.583333
14,BRETTEVILLE-SUR-ODON,49.1667,-0.416667
14,REPENTIGNY,49.2,0.05
14,FIERVILLE-LES-PARCS,49.25,0.233333
14,ARGANCHY,49.2333,-0.75
14,SALLEN,49.1167,-0.833333
14,LA CROUPTE,49.0167,0.283333
14,DOUVRES-LA-DELIVRANDE,49.2833,-0.383333
14,MONDEVILLE,49.1667,-0.316667
14,AGY,49.25,-0.766667
14,SAINT-PIERRE-DE-MAILLOC,49.0667,0.316667
14,HEROUVILLE-SAINT-CLAIR,49.2,-0.316667
14,MISSY,49.1167,-0.55
14,FORMENTIN,49.2,0.15
14,SAINT-DENIS-DE-MAILLOC,49.1,0.316667
14,DOUVILLE-EN-AUGE,49.2667,-0.016667
14,PERIGNY,48.9167,-0.6
14,COLOMBY-SUR-THAON,49.2667,-0.416667
14,CORBON,49.1462,-0.00888889
14,ANISY,49.25,-0.383333
14,RUMESNIL,49.1833,0.033333
14,GOUPILLIERES,49.0333,-0.483333
14,CARCAGNY,49.2333,-0.6
14,ESQUAY-NOTRE-DAME,49.1167,-0.466667
14,SAINT-MANVIEU-NORREY,49.1806,-0.501389
14,BANVILLE,49.3167,-0.5
14,BENOUVILLE,49.25,-0.283333
14,ANNEBAULT,49.25,0.066667
14,SOLIERS,49.1333,-0.3
14,SAINT-MARTIN-DE-MAILLOC,49.1,0.316667
14,AVENAY,49.1,-0.466667
14,ROUCAMPS,48.9833,-0.616667
14,SAINTE-CROIX-GRAND-TONNE,49.2333,-0.55
14,VACOGNES-NEUILLY,49.0748,-0.525
14,VIEUX,49.1,-0.433333
14,HERMIVAL-LES-VAUX,49.1667,0.283333
14,LA BIGNE,49.0167,-0.716667
14,CERNAY,49.0167,0.333333
14,GLOS,49.1225,0.280556
14,BANNEVILLE-LA-CAMPAGNE,49.1833,-0.216667
14,PARFOURU-SUR-ODON,49.0833,-0.6
14,TOURVILLE-SUR-ODON,49.1333,-0.5
14,COQUAINVILLIERS,49.2,0.216667
14,DEUX-JUMEAUX,49.35,-0.966667
14,LA HOGUETTE,48.8833,-0.166667
14,BALLEROY,49.1833,-0.833333
14,POTIGNY,48.9667,-0.233333
14,PLUMETOT,49.2833,-0.35
14,PRESLES,48.8833,-0.783333
14,VAUDELOGES,48.95,-0.00555556
14,BEAUMAIS,48.9,-0.083333
14,SAINT-JULIEN-SUR-CALONNE,49.2833,0.233333
14,CONDE-SUR-IFS,49.05,-0.116667
14,CARVILLE,48.9333,-0.866667
14,CAEN,49.1833,-0.35
14,TOURGEVILLE,49.3167,0.066667
14,LE BU-SUR-ROUVRES,49.0333,-0.183333
14,MEUVAINES,49.3333,-0.566667
14,SAINT-CYR-DU-RONCERAY,49.05,0.3
14,SAINT-JEAN-LE-BLANC,48.9333,-0.65
14,HAMARS,49,-0.55
14,AUBIGNY,48.9167,-0.216667
14,AUTHIE,49.2,-0.433333
14,CANCHY,49.3333,-0.983333
14,PONT-D'OUILLY,48.8739,-0.408611
14,EPRON,49.2167,-0.366667
14,ONDEFONTAINE,49,-0.683333
14,AIGNERVILLE,49.3167,-0.916667
14,GEFOSSE-FONTENAY,49.3667,-1.08333
14,CAGNY,49.15,-0.25
14,FIERVILLE-BRAY,49.0698,-0.181944
14,GLANVILLE,49.2833,0.066667
14,AUNAY-SUR-ODON,49.0167,-0.633333
14,GRAYE-SUR-MER,49.3333,-0.466667
14,LES ISLES-BARDEL,48.85,-0.333333
14,PERTHEVILLE-NERS,48.8667,-0.116667
14,DIVES-SUR-MER,49.2833,-0.1
14,CURCY-SUR-ORNE,49.0167,-0.516667
14,COLOMBIERES,49.3,-0.983333
14,ETREHAM,49.3167,-0.8
14,ESPINS,49,-0.416667
14,SAINT-MARTIN-DE-BIENFAITE-LA-CRESSONNIERE,49.0453,0.362222
14,MAGNY-EN-BESSIN,49.3,-0.666667
14,VAUX-SUR-AURE,49.3,-0.7
14,SAINT-PHILBERT-DES-CHAMPS,49.2087,0.282778
14,TRACY-SUR-MER,49.3333,-0.65
14,SALLENELLES,49.2667,-0.233333
14,ROTS,49.2167,-0.466667
14,LANTHEUIL,49.2667,-0.516667
14,PRETREVILLE,49.0833,0.25
14,LE MESNIL-AU-GRAIN,49.05,-0.6
14,CESNY-AUX-VIGNES,49.0895,-0.120278
14,MANERBE,49.1833,0.183333
14,LA HOUBLONNIERE,49.1333,0.1
14,PORT-EN-BESSIN-HUPPAIN,49.35,-0.75
14,TILLY-LA-CAMPAGNE,49.1167,-0.3
14,FUMICHON,49.1667,0.366667
14,AMAYE-SUR-ORNE,49.0833,-0.433333
14,CAMBES-EN-PLAINE,49.2333,-0.383333
14,JORT,48.9667,-0.083333
14,LA VESPIERE,49.0167,0.416667
14,SAINT-GERMAIN-D'ECTOT,49.1167,-0.716667
14,LOUVIGNY,49.1667,-0.383333
14,NOTRE-DAME-D'ESTREES,49.15,0.016667
14,MAISONCELLES-SUR-AJON,49.05,-0.533333
14,L'HOTELLERIE,49.1333,0.4
14,DAMPIERRE,49.05,-0.866667
14,VILLERS-SUR-MER,49.3167,-0.00638889
14,LA CHAPELLE-ENGERBOLD,48.9,-0.6
14,TREPREL,48.9,-0.35
14,MALLOUE,48.9333,-0.966667
14,CROISSANVILLE,49.1167,-0.1
14,LE MESNIL-DURAND,49.05,0.133333
14,ASNELLES,49.3333,-0.583333
14,SAINT-MARTIN-DE-MIEUX,48.8667,-0.233333
14,MUTRECY,49.0667,-0.416667
14,BONNEBOSQ,49.2,0.083333
14,SAINT-AUBIN-D'ARQUENAY,49.2667,-0.283333
14,CARTIGNY-L'EPINAY,49.2333,-1
14,NOROLLES,49.2,0.25
14,MAROLLES,49.1333,0.366667
14,CROUAY,49.2667,-0.8
14,FRESNE-LA-MERE,48.9,-0.116667
14,DANESTAL,49.25,0.016667
14,FOURCHES,48.8667,-0.083333
14,CLEVILLE,49.15,-0.1
14,LONGUEVILLE,49.34,-0.96
14,SAINT-OMER,48.9167,-0.433333
14,CRESSERONS,49.2833,-0.35
14,SAINT-OUEN-LE-PIN,49.15,0.116667
14,MERVILLE-FRANCEVILLE-PLAGE,49.2781,-0.203333
14,MONTVIETTE,49,0.1
14,AMAYE-SUR-SEULLES,49.0833,-0.716667
14,HEURTEVENT,48.9833,0.133333
14,FAUGUERNON,49.1833,0.266667
14,CANTELOUP,49.1333,-0.133333
14,BRETTEVILLE-SUR-LAIZE,49.05,-0.333333
14,SAINT-GERMAIN-DE-LIVET,49.0833,0.216667
14,LE TORQUESNE,49.2167,0.166667
14,MONTFIQUET,49.1667,-0.9
14,NORON-L'ABBAYE,48.9,-0.25
14,DANVOU-LA-FERRIERE,48.9548,-0.673056
14,SAINT-LOUET-SUR-SEULLES,49.1,-0.666667
14,SAINT-MARTIN-DE-SALLEN,48.9667,-0.516667
14,VENDEUVRE,48.9833,-0.083333
14,BONNEMAISON,49.0167,-0.583333
14,LE PLESSIS-GRIMOULT,48.9667,-0.616667
14,VIEUX-PONT-EN-AUGE,49.0367,0.0522222
14,VICQUES,48.95,-0.083333
14,HONFLEUR,49.4167,0.233333
14,SECQUEVILLE-EN-BESSIN,49.2333,-0.516667
14,LA CHAPELLE-HAUTE-GRUE,48.9667,0.15
14,DOZULE,49.2333,-0.05
14,BRANVILLE,49.2667,0.033333
14,SAINT-PAIR,49.1667,-0.183333
14,LE BREVEDENT,49.2333,0.3
14,OUILLY-DU-HOULEY,49.1667,0.333333
14,SAINT-GERMAIN-LANGOT,48.9167,-0.316667
14,VILLERS-CANIVET,48.9333,-0.25
14,TREVIERES,49.3167,-0.9
14,BILLY,49.0833,-0.2
14,FOURNEVILLE,49.35,0.233333
14,LE MESNIL-EUDES,49.1,0.183333
14,SAINT-GEORGES-D'AUNAY,49.0333,-0.683333
14,JURQUES,49.0167,-0.75
14,SAINT-MARTIN-AUX-CHARTRAINS,49.3167,0.15
14,LE MESNIL-BENOIST,48.8667,-0.983333
14,BEAUMESNIL,48.9,-0.983333
14,CHICHEBOVILLE,49.1167,-0.216667
14,BEAULIEU,48.9095,-0.82
14,BEUVILLERS,49.1333,0.25
14,ERAINES,48.9,-0.166667
14,TOUFFREVILLE,49.1833,-0.216667
14,SEPT-VENTS,49.0833,-0.816667
14,BOURGUEBUS,49.1167,-0.3
14,SAINT-JULIEN-DE-MAILLOC,49.0833,0.333333
14,COURSEULLES-SUR-MER,49.3333,-0.45
14,LE PIN,49.2167,0.333333
14,VILLY-BOCAGE,49.1,-0.633333
14,SAINT-MARTIN-DES-ENTREES,49.2667,-0.666667
14,CHAMP-DU-BOULT,48.8,-1
14,SAINT-AGNAN-LE-MALHERBE,49.05,-0.583333
14,SAINT-PIERRE-SUR-DIVES,49.0167,-0.033333
14,COULOMBS,49.25,-0.566667
14,LOUCELLES,49.2167,-0.583333
14,PUTOT-EN-AUGE,49.2167,-0.066667
14,SAINT-DENIS-MAISONCELLES,48.9833,-0.85
14,GERROTS,49.2,-0.005
14,LE MESNIL-GUILLAUME,49.1,0.3
14,VIGNATS,48.85,-0.1
14,TOUQUES,49.3333,0.1
14,COURSON,48.85,-1.08333
14,LE LOCHEUR,49.1,-0.55
14,CAHAGNES,49.0667,-0.766667
14,MANVIEUX,49.3333,-0.65
14,LES AUTHIEUX-PAPION,49.0667,0.05
14,SAINT-JEAN-DE-LIVET,49.0833,0.233333
14,EPINAY-SUR-ODON,49.0833,-0.616667
14,BLANGY-LE-CHATEAU,49.2333,0.283333
14,TILLY-SUR-SEULLES,49.1833,-0.616667
14,GOUVIX,49.0333,-0.3
14,CAMPAGNOLLES,48.8833,-0.916667
14,ESCOVILLE,49.2167,-0.25
14,CRISTOT,49.2,-0.583333
14,ARROMANCHES-LES-BAINS,49.3333,-0.616667
14,ACQUEVILLE,48.9717,-0.366667
14,SAINT-LEGER-DUBOSQ,49.2333,-0.033333
14,SAINT-CHARLES-DE-PERCY,48.9333,-0.783333
14,COTTUN,49.2667,-0.783333
14,MERY-CORBON,49.1333,-0.083333
14,TRUTTEMER-LE-PETIT,48.7667,-0.816667
14,DUCY-SAINTE-MARGUERITE,49.2167,-0.616667
14,CLECY,48.9167,-0.483333
14,SAINT-MARTIN-DES-BESACES,49.0167,-0.85
14,LE MANOIR,49.2833,-0.6
14,TORDOUET,49.05,0.333333
14,SAINT-PIERRE-DU-FRESNE,49.0333,-0.75
14,EMIEVILLE,49.15,-0.216667
14,DAMBLAINVILLE,48.9167,-0.116667
14,CROISILLES,49,-0.45
14,LA RIVIERE-SAINT-SAUVEUR,49.4167,0.266667
14,JANVILLE,49.1667,-0.15
14,HOTOT-EN-AUGE,49.1667,-0.05
14,MOUEN,49.15,-0.483333
14,LA CAMBE,49.35,-1
14,LANDELLES-ET-COUPIGNY,48.8833,-1
14,VILLY-LEZ-FALAISE,48.8973,-0.136667
14,SAINTE-MARGUERITE-DE-VIETTE,49.0167,0.083333
14,FONTAINE-LE-PIN,48.9667,-0.283333
14,DEMOUVILLE,49.1833,-0.266667
14,LASSY,48.9167,-0.666667
14,THURY-HARCOURT,48.9833,-0.483333
14,CRESSEVEUILLE,49.2333,0.033333
14,GRANDCAMP-MAISY,49.3876,0.95889
14,VIESSOIX,48.8333,-0.8
14,BERNIERES-D'AILLY,48.9667,-0.083333
14,POUSSY-LA-CAMPAGNE,49.0833,-0.216667
14,BARNEVILLE-LA-BERTRAN,49.3887,0.187778
14,LECAUDE,49.1,0.083333
14,COURTONNE-LA-MEURDRAC,49.1167,0.316667
14,RUSSY,49.3333,-0.816667
14,HOTTOT-LES-BAGUES,49.15,-0.65
14,SAINT-PIERRE-DU-JONQUET,49.1667,-0.116667
14,SAINT-OUEN-LE-HOUX,48.9833,0.183333
14,MANNEVILLE-LA-PIPARD,49.2667,0.216667
14,REVIERS,49.3,-0.466667
14,ETERVILLE,49.15,-0.433333
14,BERNIERES-LE-PATRY,48.8167,-0.733333
14,VASSY,48.85,-0.666667
14,VIMONT,49.1167,-0.2
14,TROUVILLE-SUR-MER,49.3667,0.083333
14,CUSSY,49.2833,-0.766667
14,MESLAY,48.9667,-0.4
14,FORMIGNY,49.3333,-0.9
14,URVILLE,49.0333,-0.3
14,LION-SUR-MER,49.3,-0.316667
14,LONGUES-SUR-MER,49.3333,-0.7
14,MOYAUX,49.2,0.35
14,LA CAINE,49.0333,-0.516667
14,SAINT-GABRIEL-BRECY,49.2778,-0.565278
14,BURES-LES-MONTS,48.95,-0.966667
14,LE TRONQUAY,49.2333,-0.816667
15,CHAUDES-AIGUES,44.85,3
15,NAUCELLES,44.95,2.43333
15,CEZENS,44.9833,2.86667
15,LIEUTADES,44.8333,2.9
15,CHAMPAGNAC,45.35,2.4
15,LACAPELLE-VIESCAMP,44.9167,2.26667
15,VIEILLEVIE,44.6333,2.43333
15,CELLES,45.1167,2.96667
15,PAULHENC,44.8667,2.83333
15,FONTANGES,45.1167,2.51667
15,COLLANDRES,45.25,2.66667
15,LA MONSELIE,45.3333,2.55
15,SAINT-BONNET-DE-CONDAT,45.3,2.8
15,SAINT-PAUL-DE-SALERS,45.1333,2.51667
15,TALIZAT,45.1167,3.05
15,ANGLARDS-DE-SALERS,45.2167,2.45
15,CHAMPS-SUR-TARENTAINE-MARCHAL,45.3959,2.56084
15,SAINTE-ANASTASIE,45.1667,2.98333
15,FREIX-ANGLARDS,45.0214,2.38611
15,VALJOUZE,45.1667,3.06667
15,PIERREFORT,44.9167,2.83333
15,APCHON,45.2667,2.7
15,AURILLAC,44.9167,2.45
15,SAINT-BONNET-DE-SALERS,45.1667,2.46667
15,SAINT-PROJET-DE-SALERS,45.0833,2.53333
15,MADIC,45.3833,2.46667
15,MONTCHAMP,45.0667,3.2
15,CHARMENSAC,45.2167,3.08333
15,SAINT-MARTIN-SOUS-VIGOUROUX,44.9167,2.81667
15,SAINT-PONCY,45.1667,3.18333
15,VITRAC,44.8153,2.31472
15,LA CHAPELLE-D'ALAGNON,45.1,2.9
15,CONDAT,45.3409,2.75667
15,LE TRIOULOU,44.6667,2.18333
15,PRADIERS,45.2667,2.93333
15,SAINT-CIRGUES-DE-MALBERT,45.0667,2.38333
15,SAINT-PAUL-DES-LANDES,44.9333,2.31667
15,LE ROUGET,44.85,2.23333
15,SIRAN,44.95,2.13333
15,SAINT-MARTIN-VALMEROUX,45.1167,2.41667
15,PEYRUSSE,45.2,3.03333
15,JALEYRAC,45.2667,2.38333
15,ANTIGNAC,45.3667,2.55
15,SAINT-VICTOR,45.01,2.28778
15,SAINT-CHAMANT,45.0833,2.45
15,CUSSAC,44.9833,2.93333
15,JOURSAC,45.142,3.00556
15,DEUX-VERGES,44.8,3.03333
15,ESCORAILLES,45.1667,2.33333
15,ROUFFIAC,45.0167,2.15
15,BESSE,45.1,2.35
15,SAINTE-EULALIE,45.1167,2.38333
15,LA CHAPELLE-LAURENT,45.1778,3.24361
15,CLAVIERES,45.25,2.43333
15,CHEYLADE,45.2333,2.73333
15,SAINT-MARTIAL,44.8667,3.06667
15,SAINT-ETIENNE-CANTALES,44.95,2.23333
15,MANDAILLES-SAINT-JULIEN,45.0687,2.65639
15,SAINT-VINCENT-DE-SALERS,45.2031,2.53167
15,NARNHAC,44.9167,2.8
15,SAINT-ETIENNE-DE-CARLAT,44.9,2.58333
15,VEYRIERES,45.3333,2.38333
15,FOURNOULES,44.6667,2.28333
15,SAINT-ILLIDE,45.0667,2.31667
15,ARNAC,45.05,2.23333
15,TOURNEMIRE,45.05,2.41667
15,GLENAT,44.9,2.18333
15,LANDEYRAT,45.3,2.88333
15,CHASTEL-SUR-MURAT,45.1167,2.86667
15,SAINT-CERNIN,45.05,2.43333
15,FAVEROLLES,44.9333,3.16667
15,VEZE,45.2667,3
15,VEZAC,44.8931,2.51945
15,DIENNE,45.1667,2.78333
15,LEUCAMP,44.7667,2.53333
15,VERNOLS,45.2333,2.9
15,SAINT-FLOUR,45.0337,3.09278
15,SALINS,45.2,2.4
15,CROS-DE-MONTVERT,45.0667,2.15
15,CHAUSSENAC,45.1833,2.28333
15,SOURNIAC,45.2833,2.35
15,ROANNES-SAINT-MARY,44.85,2.4
15,ALLANCHE,45.2333,2.93333
15,LASCELLE,45.0167,2.58333
15,AYRENS,44.9833,2.33333
15,TREMOUILLE,45.3833,2.68333
15,PAULHAC,45.0064,2.90417
15,NEUSSARGUES-MOISSAC,45.1333,2.98333
15,FERRIERES-SAINT-MARY,45.1833,3.06667
15,RUYNES-EN-MARGERIDE,45.002,3.22334
15,VEDRINES-SAINT-LOUP,45.0667,3.28333
15,GIOU-DE-MAMOU,44.9333,2.51667
15,LACAPELLE-DEL-FRAISSE,44.7803,2.43667
15,LES TERNES,44.9984,3.01361
15,LACAPELLE-BARRES,44.9333,2.73333
15,ARPAJON-SUR-CERE,44.9,2.46667
15,RAGEADE,45.1,3.28333
15,GOURDIEGES,44.9333,2.88333
15,ALLEUZE,44.95,3.1
15,LAFEUILLADE-EN-VEZIE,44.7833,2.46667
15,BREZONS,44.9667,2.81667
15,CROS-DE-RONESQUE,44.8667,2.61667
15,PAILHEROLS,44.95,2.68333
15,PARLAN,44.8333,2.16667
15,TANAVELLE,45.0167,3
15,MURAT,45.1167,2.86667
15,NIEUDAN,44.9833,2.25
15,MARCHASTEL,45.3,2.73333
15,ANGLARDS-DE-SAINT-FLOUR,44.9833,3.16667
15,SAIGNES,45.3333,2.48333
15,CAYROLS,44.8333,2.23333
15,LA TRINITAT,44.7333,2.95
15,JUSSAC,44.9833,2.43333
15,MOLEDES,45.2667,3.05
15,ALBEPIERRE-BREDONS,45.1,2.88333
15,REILHAC,44.9667,2.43333
15,COREN,45.0833,3.1
15,BRAGEAC,45.2167,2.3
15,MAURINES,44.8667,3.1
15,MAURIAC,45.2167,2.33333
15,MOLOMPIZE,45.2333,3.13333
15,ANDELAT,45.0667,3.06667
15,SANSAC-VEINAZES,44.7333,2.46667
15,ROUMEGOUX,44.85,2.2
15,QUEZAC,44.7333,2.18333
15,LE MONTEIL,45.2981,2.49945
15,CASSANIOUZE,44.6833,2.38333
15,LAROQUEVIEILLE,45.0203,2.52917
15,MARCOLES,44.7833,2.35
15,CHANTERELLE,45.3833,2.83333
15,MOURJOU,44.6833,2.33333
15,VALETTE,45.2833,2.6
15,LANOBRE,45.4333,2.53333
15,MEALLET,45.25,2.43333
15,SERIERS,44.9667,3.05
